order	lemma	pos	freq	forms	sentences	gloss	doubt
1379	klovn	NOUN	4238	15	0	печень	
1380	prenositi	VERB	4235	102	0	передавать	
1381	međunarodni	ADJ	4228	63	1	международный	
1382	siv	ADJ	4221	191	1	серый, сивый; бесцветный, бледный	
1383	status	NOUN	4215	15	0	статус	
1384	tenk	NOUN	4215	16	0	воен. танк	
1385	ceremonija	NOUN	4214	15	0	церемония	
1386	čarobnjak	NOUN	4207	15	2	маг, волшебник, чародей	
1387	jutarnji	ADJ	4201	60	0	утренний	
1388	mit	NOUN	4185	16	0	миф	
1389	poverljiv	ADJ	4180	263	0	доверчивый	
1390	ukusan	ADJ	4170	191	2	вкусный, лакомый	
1391	širok	ADJ	4154	191	3	широкий	
1392	val	NOUN	4151	23	0	волна	
1393	bubreg	NOUN	4150	14	0	анат. почка	
1394	neprijateljski	ADV	4150	184	2	вражеский	drop_grammar
1395	obraz	NOUN	4148	16	0	анат. щека	
1396	festival	NOUN	4147	15	0	фестиваль	
1397	pogon	NOUN	4135	15	0	двигатель	
1398	deka	NOUN	4135	15	0	дедушка	
1399	kolika	NOUN	4124	15	76	мед. колика	
1400	zagrljaj	NOUN	4122	15	0	объятие	
1401	pobunjenik	NOUN	4121	15	0	бунтарь, бунтовщик	
1402	boravak	NOUN	4112	15	0	пребывание; жительство	
1403	crtež	NOUN	4103	15	1	чертёж	
1404	scenario	NOUN	4100	15	0	сценарий	
1405	nacrtati	VERB	4093	102	0	зарисовывать	
1406	uzbuđenje	NOUN	4091	15	0	возбуждение	
1407	sedmi	ADJ	4083	63	1	седьмой	
1408	stablo	NOUN	4076	15	0	дерево	
1409	odande	ADV	4070	1	0	оттуда	
1410	poker	NOUN	4070	15	2	карт. покер (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1411	službenik	NOUN	4057	15	0	чиновник	
1412	klima	NOUN	4045	15	1	климат	
1413	stvaranje	NOUN	4041	15	0	творчество	
1414	mladost	NOUN	4035	15	2	юность, молодость	
1415	autoput	NOUN	4028	33	0	автострада, скоростная дорога	
1416	sudski	ADJ	4021	184	0	судебный	
1417	kita	NOUN	4021	15	1	кита (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1418	protokol	NOUN	4014	15	0	протокол	
1419	saradnik	NOUN	4004	15	0	сослуживец	
1420	jul	NOUN	3999	16	1	июль	
1421	gravitacija	NOUN	3988	15	0	гравитация; тяготение	
1422	istinski	ADV	3985	184	0	настоящий	drop_grammar
1423	hlače	NOUN	3984	7	0	штаны	
1424	admiral	NOUN	3961	15	0	воен. адмирал	
1425	bal	NOUN	3959	16	0	бал (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1426	poraz	NOUN	3959	16	0	поражение	
1427	ada	NOUN	3950	15	0	островок	
1428	održavanje	NOUN	3932	15	0	поддержание	
1429	asistent	NOUN	3925	14	1	ассистент	
1430	pušenje	NOUN	3917	15	1	курение	
1431	ekran	NOUN	3916	15	0	экран	
1432	tablica	NOUN	3915	15	0	таблица	
1433	mudrost	NOUN	3915	15	0	мудрость	
1434	dosaditi	VERB	3911	29	0	надоесть	
1435	seljak	NOUN	3911	15	1	крестьянин	
1436	konopac	NOUN	3889	14	0	верёвка	
1437	nafta	NOUN	3883	15	1	нефть	
1438	ugled	NOUN	3882	15	1	репутация	
1439	saradnja	NOUN	3877	16	0	сотрудничество	
1440	septembar	NOUN	3874	15	0	сентябрь	
1441	nameštaj	NOUN	3870	30	0	мебель	
1442	strela	NOUN	3868	30	0	стрела	
1443	petlja	NOUN	3864	18	0	петля	
1444	heroin	NOUN	3845	15	0	героин	
1445	senzor	NOUN	3844	15	0	техн. сенсор	
1446	struktura	NOUN	3832	15	0	структура (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1447	kula	NOUN	3826	15	0	башня; шахм. ладья	
1448	popravljati	VERB	3826	102	1	улучшать	
1449	dragulj	NOUN	3821	15	0	драгоценный камень	
1450	infekcija	NOUN	3815	15	0	мед. инфекция	
1451	kolonija	NOUN	3815	15	1	колония	
1452	disanje	NOUN	3812	15	1	дыхание	
1453	medalja	NOUN	3798	15	0	медаль	
1454	peškir	NOUN	3792	43	0	полотенце	
1455	poljski	ADJ	3790	184	2	полевой	
1456	crta	NOUN	3788	15	0	линия	
1457	boginja	NOUN	3786	15	1	богиня	
1458	banana	NOUN	3780	15	4	банан	
1459	mršav	ADJ	3776	191	3	худой	
1460	funkcija	NOUN	3751	15	0	функция	
1461	mafija	NOUN	3748	15	0	мафия	
1462	temelj	NOUN	3748	17	0	фундамент	
1463	muzički	ADJ	3744	184	0	музыкальный	
1464	svadba	NOUN	3728	18	0	свадьба	
1465	prag	NOUN	3720	35	1	порог	
1466	nadoknaditi	VERB	3717	102	0	компенсировать	
1467	belo	ADV	3716	29	11	белый; жарг. нарк., субстантивир. героин; кокаин (наркотик в виде белого порошка)	drop_grammar: belo — это прилагательное в среднем роде, служебным не является; но толкование про наркотики неверно и сбивает с толку
1468	jelen	NOUN	3704	15	0	олень	
1469	kongres	NOUN	3695	15	0	конгресс	
1470	titula	NOUN	3690	15	0	титул; сан; звание	
1471	hirurg	NOUN	3687	14	0	хирург	
1472	hrabro	ADV	3684	3	0	храбро, смело	
1473	spor	NOUN	3683	207	8	спор (ссора)	
1474	sovjetski	ADJ	3667	62	1	советский	
1475	kompliment	NOUN	3656	15	0	комплимент	
1476	poezija	NOUN	3651	15	1	поэзия	
1477	tumor	NOUN	3643	15	0	опухоль	
1478	kopno	NOUN	3643	15	0	суша	
1479	nastavnik	NOUN	3642	15	6	учитель	
1480	mrtvac	NOUN	3641	14	0	мертвец, покойник, труп	
1481	rukovati	VERB	3638	29	0	(~ се) здороваться за руку, пожимать руку (кому-л.); (~ се с) здороваться за руку (с кем-л.)	
1482	komisija	NOUN	3637	15	0	комиссия	
1483	kobasica	NOUN	3634	14	0	колбаса	
1484	godišnji	ADJ	3632	60	2	ежегодный	
1485	dostaviti	VERB	3630	102	1	передавать	
1486	pile	NOUN	3617	14	0	птенец	
1487	hamburger	NOUN	3616	15	0	гамбургер	
1488	japanac	NOUN	3602	14	2	японец	
1489	okruženje	NOUN	3602	15	0	окрестность	
1490	brk	NOUN	3597	23	1	усы	
1491	trg	NOUN	3590	21	0	площадь (городская); рынок	
1492	narukvica	NOUN	3585	15	0	браслет	
1493	proizvodnja	NOUN	3583	15	0	производство	
1494	čekić	NOUN	3578	44	1	молот, молоток	
1495	orao	NOUN	3577	20	1	зоол. орёл (Aquila)	
1496	trudnoća	NOUN	3573	15	0	физиол. беременность	
1497	palac	NOUN	3570	21	0	анат. большой палец (руки)	
1498	šum	NOUN	3569	16	4	шум (аналогично русскому слову)	
1499	večnost	NOUN	3569	30	1	вечность	
1500	orbita	NOUN	3569	15	0	астрон. орбита (аналогично русскому слову)	
1501	materija	NOUN	3563	15	0	материя	
1502	iluzija	NOUN	3560	15	1	иллюзия	
1503	kletva	NOUN	3559	18	0	проклятие	
1504	ambasador	NOUN	3555	15	0	посол	
1505	ugodan	ADJ	3551	191	0	приятный	
1506	dobrotvoran	ADJ	3545	191	0	благотворительный	
1507	kanta	NOUN	3544	16	0	ведро	
1508	koncentrisati	VERB	3520	29	0	сосредотачивать, сосредоточивать, концентрировать	
1509	predsednica	NOUN	3518	30	0	президент	drop_name
1510	analizirati	VERB	3518	109	0	анализировать	
1511	aleksandar	NOUN	3516	14	0	Александр	drop_name: имя собственное
1512	nastava	NOUN	3515	15	6	преподавание	
1513	zagonetka	NOUN	3515	23	0	головоломка	
1514	klasičan	ADJ	3513	191	2	классический	
1515	mrtvačnica	NOUN	3497	14	0	морг, мертвецкая, покойницкая	
1516	lan	NOUN	3494	7	0	лён	
1517	učiteljica	NOUN	3491	15	7	учительница	
1518	ženiti	VERB	3486	102	9	женить	
1519	volan	NOUN	3484	15	0	руль, рулевое колесо	
1520	koordinata	NOUN	3483	15	0	матем. координата (аналогично русскому слову)	
1521	preporuka	NOUN	3473	15	0	рекомендация	
1522	uzalud	ADV	3453	1	0	напрасно, зря	
1523	bič	NOUN	3448	23	0	бич (аналогично русск. слову в знач. I)	
1524	torbica	NOUN	3447	15	1	сумочка	
1525	ekonomija	NOUN	3446	15	1	экономия (наука); экономика	
1526	zvono	NOUN	3431	15	0	колокол	
1527	klan	NOUN	3428	15	0	клан (аналогично русскому слову)	
1528	pčela	NOUN	3423	15	4	энтомол. пчела (аналогично русскому слову)	
1529	večno	ADV	3414	4	1	вечно (аналогично русскому слову)	
1530	močvara	NOUN	3413	15	0	болото	
1531	prazno	ADV	3409	3	1	впустую	
1532	turist	NOUN	3402	15	1	турист (аналогично русскому слову)	
1533	kornjača	NOUN	3400	15	2	черепаха	
1534	ravan	ADJ	3392	191	0	плоский, ровный	
1535	zadnjica	NOUN	3390	14	0	ягодица	
1536	delić	NOUN	3375	59	0	частица, кусочек	
1537	žaba	NOUN	3373	15	1	зоол. жаба	
1538	som	NOUN	3366	15	0	сом (рыба)	
1539	roniti	VERB	3365	29	0	нырять	
1540	parada	NOUN	3362	15	0	парад	
1541	krivina	NOUN	3360	15	0	кривизна	
1542	zaliv	NOUN	3348	30	0	бухта	
1543	rukopis	NOUN	3339	15	1	рукопись	
1544	lažno	ADV	3337	3	0	ложно	
1545	strelac	NOUN	3335	28	0	лучник, стрелок из лука	
1546	vojvoda	NOUN	3329	14	0	князь	
1547	aktivan	ADJ	3328	191	2	активный; действительный	
1548	figura	NOUN	3327	15	0	фигура	
1549	šah	NOUN	3325	16	0	истор. шах (аналогично русск. шах I)	
1550	republika	NOUN	3324	15	1	республика	
1551	zubar	NOUN	3321	17	1	зубной врач, стоматолог, дантист	
1552	naokolo	ADV	3320	1	0	вокруг	
1553	nadimak	NOUN	3318	15	2	прозвище	
1554	kilogram	NOUN	3313	15	0	килограмм	
1555	ploviti	VERB	3311	29	1	плавать	
1556	batina	NOUN	3307	15	0	палка	
1557	gluv	ADJ	3298	191	2	глухой	
1558	manijak	NOUN	3290	15	0	мед. маньяк	
1559	obožavalac	NOUN	3288	14	0	поклонник	
1560	letelica	NOUN	3287	28	0	летательный аппарат, воздушное судно, самолёт	
1561	inženjer	NOUN	3283	15	2	инженер	
1562	suma	NOUN	3276	15	1	сумма	
1563	udaljenost	NOUN	3273	15	0	расстояние	
1564	ambasada	NOUN	3270	15	0	посольство	
1565	mužjak	NOUN	3267	15	0	самец	
1566	konkurencija	NOUN	3267	15	0	конкуренция	
1567	prah	NOUN	3264	22	1	пыль	
1568	otrovan	ADJ	3259	191	0	ядовитый	
1569	fotograf	NOUN	3257	15	0	фотограф (аналогично русскому слову)	
1570	predstavnik	NOUN	3255	15	0	представитель	
1571	šarmantan	ADJ	3254	191	0	очаровательный	
1572	tajnost	NOUN	3246	15	0	секретность	
1573	magarac	NOUN	3235	14	2	зоол. осёл, ишак (Equus asinus asinus)	
1574	automatski	ADV	3234	184	0	автоматический	
1575	radar	NOUN	3232	15	0	радар	
1576	unuk	NOUN	3230	15	2	внук	
1577	biološki	ADV	3218	64	1	биологический	
1578	sindikat	NOUN	3210	15	0	синдикат	
1579	dizajn	NOUN	3201	15	2	дизайн	
1580	sperma	NOUN	3199	16	0	физиол. сперма	
1581	sklad	NOUN	3184	7	0	соответствие	
