order	lemma	pos	spoken	web	forms	sentences	gloss
1269	grof	NOUN	5004	2842	15	0	истор. граф (дворянский титул)
1270	sos	NOUN	5002	4243	15	1	соус
1271	bik	NOUN	5001	5838	21	1	бык
1272	nestajati	VERB	5000	9684	29	1	исчезать, пропадать
1273	učenje	NOUN	4992	38793	15	4	учение
1274	april	NOUN	4990	83145	16	1	апрель
1275	mokar	ADJ	4989	6183	191	0	мокрый
1276	zvezdan	ADJ	4989	4970	408	0	звёздный
1277	pepeo	NOUN	4980	5554	14	0	пепел, зола
1278	gotovina	NOUN	4959	5230	15	0	?
1279	pozitivan	ADJ	4953	64356	191	1	позитивный
1280	civilizacija	NOUN	4949	17843	15	0	цивилизация
1281	kruna	NOUN	4947	10177	15	0	корона, венец; крона (денежная единица)
1282	moda	NOUN	4939	14737	15	2	мода [1]
1283	religija	NOUN	4938	19745	15	3	религия; вероисповедание
1284	oštar	ADJ	4927	20266	191	7	острый
1285	sanduk	NOUN	4911	3213	15	0	ящик
1286	otvaranje	NOUN	4910	50238	15	0	открытие; раскрытие
1287	pojava	NOUN	4892	61255	15	0	феномен, явление
1288	metal	NOUN	4877	14026	15	1	металл
1289	savez	NOUN	4867	64257	15	0	объединение
1290	pasoš	NOUN	4861	11659	15	5	паспорт
1291	klavir	NOUN	4858	4936	15	6	муз. фортепиано (фортепьяно)
1292	zarada	NOUN	4847	49511	15	0	жалованье
1293	uništenje	NOUN	4828	6693	15	0	уничтожение
1294	tresti	VERB	4825	4476	102	0	трясти
1295	tanjir	NOUN	4819	5672	15	1	тарелка
1296	industrija	NOUN	4808	69274	15	0	промышленность, индустрия
1297	proleće	NOUN	4798	25463	30	6	весна
1298	gitara	NOUN	4792	6904	15	8	муз. гитара
1299	jun	NOUN	4782	96202	16	1	июнь
1300	kriva	NOUN	4780	2446	15	2	геометр. кривая
1301	blagoslov	NOUN	4752	8916	15	0	благословение
1302	tepih	NOUN	4750	6940	14	2	ковёр
1303	šator	NOUN	4746	5226	15	0	палатка
1304	dodirivati	VERB	4744	3977	102	0	касаться
1305	živac	NOUN	4741	5161	14	0	нерв
1306	procedura	NOUN	4736	41486	15	0	процедура
1307	rog	NOUN	4732	3960	21	0	рог (аналогично русскому слову)
1308	krst	NOUN	4730	29049	16	0	крест
1309	otrovati	ADJ	4720	2072	102	1	отравить
1310	naučan	ADJ	4706	60039	250	1	научный
1311	obrazovanje	NOUN	4704	90470	15	0	учение
1312	imovina	NOUN	4700	63210	15	0	имущество; собственность
1313	šesti	ADJ	4689	17384	63	1	шестой
1314	postojanje	NOUN	4681	44818	15	0	существование, бытие
1315	prijateljski	ADV	4676	14829	184	0	дружественный
1316	cirkus	NOUN	4676	4117	15	2	цирк
1317	glavobolja	NOUN	4650	7726	15	4	головная боль
1318	skupljati	VERB	4639	8611	102	0	копить, собирать
1319	upozoravati	VERB	4637	21387	102	0	предостерегать, предупреждать
1320	kretanje	NOUN	4635	36093	15	0	движение
1321	akademija	NOUN	4630	35010	15	0	академия; училище
1322	galaksija	NOUN	4628	6628	15	2	астрон. галактика
1323	vatrogasac	NOUN	4624	5987	14	0	пожарный, пожарник
1324	krvarenje	NOUN	4605	5417	15	0	геморрагия, кровоизлияние, кровотечение
1325	kinez	NOUN	4601	8012	15	0	китаец
1326	kolekcija	NOUN	4599	16743	15	1	коллекция
1327	kiseonik	NOUN	4579	8545	15	1	хим. кислород
1328	španski	ADJ	4571	19944	184	6	испанский
1329	beskoristan	ADJ	4570	1947	73	0	бесполезный; напрасный, тщетный
1330	tabla	NOUN	4558	14930	16	0	доска; плитка
1331	strategija	NOUN	4557	61056	15	2	стратегия
1332	toranj	NOUN	4555	5315	22	0	башня
1333	težiti	VERB	4546	21832	29	2	весить
1334	instinkt	NOUN	4532	2210	15	0	инстинкт (аналогично русскому слову)
1335	besmislen	ADJ	4531	10849	191	2	бессмысленный
1336	krompir	NOUN	4530	10214	15	1	картофель
1337	tvrdoglav	ADJ	4525	2018	191	0	упрямый
1338	unuka	NOUN	4511	3080	15	1	внучка
1339	zglob	NOUN	4503	9222	16	0	анат. сустав
1340	saveznik	NOUN	4502	14673	15	0	союзник
1341	mudar	ADJ	4479	10355	191	1	мудрый
1342	englez	NOUN	4453	6113	15	0	англичанин
1343	jeftino	ADV	4446	9126	3	1	дёшево
1344	uzak	ADJ	4443	21515	191	1	узкий
1345	vlak	NOUN	4431	516	14	0	поезд
1346	sektor	NOUN	4430	82379	16	0	сектор (аналогично русскому слову)
1347	tajan	ADJ	4427	26711	191	8	тайный, секретный
1348	pogreška	NOUN	4425	1271	40	0	ошибка
1349	plavuša	NOUN	4421	2772	15	3	блондинка
1350	kovčeg	NOUN	4410	2839	14	0	гроб
1351	naređivati	VERB	4409	2608	102	0	приказывать; распоряжаться
1352	dodir	NOUN	4406	15011	15	0	контакт, соприкосновение
1353	beta	NOUN	4402	10407	15	0	бета (аналогично русскому слову)
1354	pucanj	NOUN	4393	1594	21	0	стрельба
1355	prekid	NOUN	4392	17143	15	0	аборт
1356	federalan	ADJ	4392	8180	191	0	федеральный
1357	italijanski	ADJ	4385	35687	184	6	итальянский
1358	ritam	NOUN	4378	16309	21	0	ритм
1359	patka	NOUN	4373	1855	17	0	зоол. утка
1360	srebrn	ADJ	4369	11895	191	0	серебряный
1361	maca	NOUN	4366	3476	15	0	этногр., религ. маца (аналогично русскому слову)
1362	stanovnik	NOUN	4360	55227	15	2	житель
1363	razumevanje	NOUN	4355	36159	30	0	понимание, осмысление, разумение
1364	trenutan	ADJ	4338	29321	191	2	текущий
1365	rečenica	NOUN	4336	26661	15	17	предложение (грамматическое); фраза, выражение, высказывание
1366	kristal	NOUN	4333	4364	15	0	хим. кристалл
1367	finansijski	ADJ	4319	107194	184	0	финансовый
1368	ajkula	NOUN	4308	1954	15	1	акула
1369	izlet	NOUN	4306	8726	15	0	поход, экскурсия, прогулка
1370	gradac	NOUN	4303	2263	26	0	?
1371	jetra	NOUN	4302	8130	18	1	печень
1372	političar	NOUN	4296	61815	17	0	политик
1373	posed	NOUN	4295	9603	30	0	собственность (земельная), имение; недвижимость
1374	pauk	NOUN	4294	2834	24	4	паук
1375	tinejdžer	NOUN	4292	5951	15	0	подросток, тинейджер
1376	magla	NOUN	4288	8213	15	0	метеорол. туман
1377	nezgoda	NOUN	4269	5917	15	1	неудобство
1378	podmornica	NOUN	4258	2595	14	0	морск. подводная лодка, подлодка
1379	klovn	NOUN	4238	1387	15	0	паяц
1380	prenositi	VERB	4235	49920	102	0	передавать
1381	međunarodni	ADJ	4228	174427	63	1	международный
1382	siv	ADJ	4221	14545	191	1	серый, сивый; бесцветный, бледный
1383	status	NOUN	4215	58005	15	0	статус
1384	tenk	NOUN	4215	5153	16	0	воен. танк
1385	ceremonija	NOUN	4214	6611	15	0	церемония
1386	čarobnjak	NOUN	4207	3387	15	2	маг, волшебник, чародей
1387	jutarnji	ADJ	4201	12029	60	0	утренний
1388	mit	NOUN	4185	16877	16	0	миф
1389	poverljiv	ADJ	4180	4484	263	0	доверчивый; секретный
1390	ukusan	ADJ	4170	6350	191	2	вкусный, лакомый
1391	širok	ADJ	4154	78370	191	3	широкий
1392	val	NOUN	4151	2277	23	0	волна
1393	bubreg	NOUN	4150	8542	14	0	анат. почка
1394	neprijateljski	ADV	4150	6850	184	2	вражеский
1395	obraz	NOUN	4148	11174	16	0	анат. щека
1396	festival	NOUN	4147	68936	15	0	фестиваль
1397	pogon	NOUN	4135	26033	15	0	двигатель
1398	deka	NOUN	4135	3066	15	0	дедушка
1399	kolika	NOUN	4124	5620	15	76	мед. колика
1400	zagrljaj	NOUN	4122	4980	15	0	объятие
1401	pobunjenik	NOUN	4121	6466	15	0	бунтарь, бунтовщик
1402	boravak	NOUN	4112	33591	15	0	пребывание; жительство
1403	crtež	NOUN	4103	12158	15	1	чертёж
1404	scenario	NOUN	4100	11530	15	0	сценарий
1405	nacrtati	VERB	4093	4350	102	0	зарисовывать
1406	uzbuđenje	NOUN	4091	6609	15	0	возбуждение
1407	sedmi	ADJ	4083	15440	63	1	седьмой
1408	stablo	NOUN	4076	10431	15	0	дерево
1409	odande	ADV	4070	1432	1	0	оттуда
1410	poker	NOUN	4070	3174	15	2	карт. покер (аналогично русскому слову)
1411	službenik	NOUN	4057	20710	15	0	чиновник
1412	klima	NOUN	4045	21902	15	1	климат
1413	stvaranje	NOUN	4041	55782	15	0	произведение
1414	mladost	NOUN	4035	18160	15	2	юность, молодость
1415	autoput	NOUN	4028	16609	33	0	автострада, скоростная дорога
1416	sudski	ADJ	4021	38599	184	0	судебный
1417	kita	NOUN	4021	1145	15	1	кита (аналогично русскому слову)
1418	protokol	NOUN	4014	14841	15	0	протокол
1419	saradnik	NOUN	4004	41386	15	0	сослуживец
1420	jul	NOUN	3999	85218	16	1	июль
1421	gravitacija	NOUN	3988	3283	15	0	гравитация; тяготение
1422	istinski	ADV	3985	20923	184	0	настоящий
1423	hlače	NOUN	3984	291	7	0	штаны
1424	admiral	NOUN	3961	1642	15	0	воен. адмирал
1425	bal	NOUN	3959	2545	16	0	бал (аналогично русскому слову)
1426	poraz	NOUN	3959	33790	16	0	поражение
1427	ada	NOUN	3950	10516	15	0	островок
1428	održavanje	NOUN	3932	59000	15	0	поддержание
1429	asistent	NOUN	3925	8802	14	1	ассистент
1430	pušenje	NOUN	3917	9954	15	1	курение
1431	ekran	NOUN	3916	35165	15	0	экран
1432	tablica	NOUN	3915	7441	15	0	таблица
1433	mudrost	NOUN	3915	10711	15	0	мудрость
1434	dosaditi	VERB	3911	3604	29	0	надоесть
1435	seljak	NOUN	3911	19865	15	1	крестьянин
1436	konopac	NOUN	3889	2389	14	0	верёвка
1437	nafta	NOUN	3883	26020	15	1	нефть
1438	ugled	NOUN	3882	17098	15	1	имя
1439	saradnja	NOUN	3877	166396	16	0	сотрудничество
1440	septembar	NOUN	3874	75490	15	0	сентябрь
1441	nameštaj	NOUN	3870	14883	30	0	мебель
1442	strela	NOUN	3868	3087	30	0	стрела
1443	petlja	NOUN	3864	4568	18	0	петля
1444	heroin	NOUN	3845	2410	15	0	героин
1445	senzor	NOUN	3844	10228	15	0	техн. сенсор
1446	struktura	NOUN	3832	55756	15	0	структура (аналогично русскому слову)
1447	kula	NOUN	3826	12622	15	0	башня; шахм. ладья
1448	popravljati	VERB	3826	5667	102	1	улучшать
1449	dragulj	NOUN	3821	2179	15	0	драгоценный камень
1450	infekcija	NOUN	3815	22517	15	0	мед. инфекция
1451	kolonija	NOUN	3815	10687	15	1	колония
1452	disanje	NOUN	3812	9045	15	1	дыхание
1453	medalja	NOUN	3798	30649	15	0	медаль
1454	peškir	NOUN	3792	3281	43	0	полотенце
1455	poljski	ADJ	3790	14807	184	2	полевой
1456	crta	NOUN	3788	10554	15	0	чертить
1457	boginja	NOUN	3786	4656	15	1	богиня
1458	banana	NOUN	3780	6472	15	4	банан
1459	mršav	ADJ	3776	3469	191	3	худой
1460	funkcija	NOUN	3751	99292	15	0	функция
1461	mafija	NOUN	3748	7570	15	0	мафия
1462	temelj	NOUN	3748	23203	17	0	фундамент
1463	muzički	ADJ	3744	48024	184	0	музыкальный
1464	svadba	NOUN	3728	6786	18	0	свадьба
1465	prag	NOUN	3720	15856	35	1	порог
1466	nadoknaditi	VERB	3717	8966	102	0	компенсировать
1467	belo	ADV	3716	2959	29	11	белый; жарг. нарк., субстантивир. героин; кокаин (наркотик в виде белого порошка)
1468	jelen	NOUN	3704	6263	15	0	олень
1469	kongres	NOUN	3695	15441	15	0	конгресс
1470	titula	NOUN	3690	35853	15	0	титул; сан; звание
1471	hirurg	NOUN	3687	5808	14	0	хирург
1472	hrabro	ADV	3684	5248	3	0	храбро, смело
1473	spor	NOUN	3683	32938	207	8	неспешный
1474	sovjetski	ADJ	3667	12542	62	1	советский
1475	kompliment	NOUN	3656	2893	15	0	комплимент
1476	poezija	NOUN	3651	20834	15	1	поэзия
1477	tumor	NOUN	3643	9786	15	0	опухоль
1478	kopno	NOUN	3643	3396	15	0	суша
1479	nastavnik	NOUN	3642	33871	15	6	учитель
1480	mrtvac	NOUN	3641	1509	14	0	мертвец, покойник, труп
1481	rukovati	VERB	3638	2689	29	0	(~ се) здороваться за руку, пожимать руку (кому-л.); (~ се с) здороваться за руку (с кем-л.)
1482	komisija	NOUN	3637	88004	15	0	комиссия
1483	kobasica	NOUN	3634	2861	14	0	колбаса
1484	godišnji	ADJ	3632	56785	60	2	ежегодный
1485	dostaviti	VERB	3630	29369	102	1	передавать
1486	pile	NOUN	3617	1030	14	0	птенец
1487	hamburger	NOUN	3616	1195	15	0	гамбургер
1488	japanac	NOUN	3602	2877	14	2	японец
1489	okruženje	NOUN	3602	51162	15	0	окрестность
1490	brk	NOUN	3597	3143	23	1	усы
1491	trg	NOUN	3590	28152	21	0	площадь (городская); рынок
1492	narukvica	NOUN	3585	2586	15	0	браслет
1493	proizvodnja	NOUN	3583	151968	15	0	произведение, производство
1494	čekić	NOUN	3578	2251	44	1	молот, молоток
1495	orao	NOUN	3577	9489	20	1	зоол. орёл (Aquila)
1496	trudnoća	NOUN	3573	19373	15	0	физиол. беременность
1497	palac	NOUN	3570	2987	21	0	анат. большой палец (руки)
1498	šum	NOUN	3569	7083	16	4	шум (аналогично русскому слову)
1499	večnost	NOUN	3569	3857	30	1	вечность
1500	orbita	NOUN	3569	7046	15	0	астрон. орбита (аналогично русскому слову)
1501	materija	NOUN	3563	27253	15	0	материя
1502	iluzija	NOUN	3560	9378	15	1	иллюзия
1503	kletva	NOUN	3559	2163	18	0	проклятие
1504	ambasador	NOUN	3555	26843	15	0	посол
1505	ugodan	ADJ	3551	4096	191	0	уютный
1506	dobrotvoran	ADJ	3545	2953	191	0	благотворительный
1507	kanta	NOUN	3544	3078	16	0	ведро
1508	koncentrisati	VERB	3520	3952	29	0	сосредотачивать, сосредоточивать, концентрировать
1509	predsednica	NOUN	3518	16815	30	0	президент
1510	analizirati	VERB	3518	20709	109	0	анализировать
1511	aleksandar	NOUN	3516	6127	14	0	Александр
1512	nastava	NOUN	3515	37371	15	6	преподавание
1513	zagonetka	NOUN	3515	3007	23	0	головоломка
1514	klasičan	ADJ	3513	38953	191	2	классический
1515	mrtvačnica	NOUN	3497	412	14	0	морг, мертвецкая, покойницкая
1516	lan	NOUN	3494	4963	7	0	лён
1517	učiteljica	NOUN	3491	5298	15	7	учительница
1518	ženiti	VERB	3486	3396	102	9	женить
1519	volan	NOUN	3484	5920	15	0	руль, рулевое колесо
1520	koordinata	NOUN	3483	1847	15	0	матем. координата (аналогично русскому слову)
1521	preporuka	NOUN	3473	131082	15	0	рекомендация
1522	uzalud	ADV	3453	5663	1	0	напрасно, зря
1523	bič	NOUN	3448	1662	23	0	бич (аналогично русск. слову в знач. I)
1524	torbica	NOUN	3447	2271	15	1	?
1525	ekonomija	NOUN	3446	70571	15	1	экономия (наука); экономика
1526	zvono	NOUN	3431	3861	15	0	колокол
1527	klan	NOUN	3428	4730	15	0	клан (аналогично русскому слову)
